species,IP,TP,total_n
Acanthurus chirurgus,"NA","NA",6
Acanthurus coeruleus,"NA","NA",6
Acanthurus tractus,"NA","NA",6
Scarus coeruleus,2,4,6
Scarus guacamaia,6,6,12
Scarus iseri,6,6,12
Scarus taeniopterus,6,6,12
Scarus vetula,6,6,12
Sparisoma aurofrenatum,6,6,12
Sparisoma chrysopterum,6,4,10
Sparisoma rubripinne,6,0,6
Sparisoma viride,6,6,12
