variable,Cyanobacteria,EAM,Brown algae,Green algae,Red algae
protein_n,13,22,51,54,90
lipids_n,9,9,23,34,66
carbs_n,13,5,10,11,22
ash_n,0,14,24,31,39
cal_n,13,6,16,23,29
